C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_46_956.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_46_956.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_46_956.jpg,0,1,0,30.19029
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_47_023.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_47_023.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_47_023.jpg,0,1,0,30.18983
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_47_095.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_47_095.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_47_095.jpg,0,1,0,30.18858
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_47_167.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_47_167.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_47_167.jpg,0,1,0,30.19153
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_47_242.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_47_242.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_47_242.jpg,0.15,1,0,30.18324
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_47_316.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_47_316.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_47_316.jpg,0.35,1,0,30.15984
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_47_384.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_47_384.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_47_384.jpg,0.5000001,1,0,30.14682
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_47_452.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_47_452.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_47_452.jpg,0.6500001,1,0,30.1273
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_47_521.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_47_521.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_47_521.jpg,0,1,0,30.18394
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_47_590.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_47_590.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_47_590.jpg,0,1,0,30.18914
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_47_672.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_47_672.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_47_672.jpg,0,1,0,30.192
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_47_749.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_47_749.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_47_749.jpg,0.1,1,0,30.18947
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_47_821.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_47_821.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_47_821.jpg,0.3,1,0,30.17085
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_47_894.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_47_894.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_47_894.jpg,0.5000001,1,0,30.14825
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_47_963.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_47_963.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_47_963.jpg,0.6500001,1,0,30.1279
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_48_044.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_48_044.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_48_044.jpg,0.8500001,1,0,30.10575
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_48_114.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_48_114.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_48_114.jpg,0,1,0,30.17527
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_48_192.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_48_192.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_48_192.jpg,0,1,0,30.18881
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_48_270.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_48_270.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_48_270.jpg,0,1,0,30.1893
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_48_344.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_48_344.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_48_344.jpg,0,1,0,30.18996
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_48_422.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_48_422.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_48_422.jpg,0,1,0,30.19145
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_48_488.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_48_488.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_48_488.jpg,0.1,1,0,30.1885
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_48_567.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_48_567.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_48_567.jpg,0.3,1,0,30.16961
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_48_646.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_48_646.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_48_646.jpg,0.5000001,1,0,30.1434
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_48_728.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_48_728.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_48_728.jpg,0.7,1,0,30.12078
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_48_795.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_48_795.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_48_795.jpg,0,1,0,30.16326
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_48_863.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_48_863.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_48_863.jpg,0,1,0,30.17509
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_48_944.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_48_944.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_48_944.jpg,0,1,0,30.18804
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_49_024.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_49_024.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_49_024.jpg,0,1,0,30.18965
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_49_096.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_49_096.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_49_096.jpg,0,1,0,30.18996
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_49_174.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_49_174.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_49_174.jpg,0,1,0,30.19088
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_49_243.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_49_243.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_49_243.jpg,0,1,0,30.19039
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_49_320.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_49_320.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_49_320.jpg,0,1,0,30.19029
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_49_399.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_49_399.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_49_399.jpg,0,1,0,30.19123
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_49_478.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_49_478.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_49_478.jpg,0,1,0,30.19059
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_49_556.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_49_556.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_49_556.jpg,0,1,0,30.19047
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_49_634.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_49_634.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_49_634.jpg,0.15,1,0,30.18276
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_49_714.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_49_714.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_49_714.jpg,0.35,1,0,30.16389
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_49_789.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_49_789.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_49_789.jpg,0,1,0,30.18918
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_49_857.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_49_857.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_49_857.jpg,0,1,0,30.18788
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_49_929.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_49_929.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_49_929.jpg,0,1,0,30.19072
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_50_006.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_50_006.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_50_006.jpg,0,1,0,30.18983
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_50_076.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_50_076.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_50_076.jpg,0.05,1,0,30.18974
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_50_155.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_50_155.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_50_155.jpg,0.25,1,0,30.17545
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_50_223.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_50_223.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_50_223.jpg,0.4,1,0,30.15806
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_50_301.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_50_301.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_50_301.jpg,0,1,0,30.18571
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_50_378.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_50_378.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_50_378.jpg,0,1,0,30.18914
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_50_454.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_50_454.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_50_454.jpg,0,1,0,30.19007
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_50_528.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_50_528.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_50_528.jpg,0,1,0,30.19025
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_50_603.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_50_603.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_50_603.jpg,0.05,1,0,30.18993
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_50_676.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_50_676.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_50_676.jpg,0.25,1,0,30.17572
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_50_759.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_50_759.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_50_759.jpg,0,1,0,30.19023
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_50_837.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_50_837.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_50_837.jpg,0,1,0,30.19024
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_50_904.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_50_904.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_50_904.jpg,0,1,0,30.19031
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_50_974.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_50_974.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_50_974.jpg,0,1,0,30.19012
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_51_042.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_51_042.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_51_042.jpg,0,1,0,30.1903
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_51_116.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_51_116.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_51_116.jpg,0,1,0,30.19032
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_51_192.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_51_192.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_51_192.jpg,0.1,1,0,30.18795
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_51_263.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_51_263.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_51_263.jpg,0.3,1,0,30.169
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_51_334.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_51_334.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_51_334.jpg,0.5000001,1,0,30.14563
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_51_404.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_51_404.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_51_404.jpg,0,1,0,30.18273
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_51_473.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_51_473.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_51_473.jpg,0,1,0,30.18818
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_51_549.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_51_549.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_51_549.jpg,0,1,0,30.18983
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_51_624.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_51_624.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_51_624.jpg,0,1,0,30.18984
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_51_700.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_51_700.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_51_700.jpg,0,1,0,30.19014
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_51_770.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_51_770.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_51_770.jpg,0,1,0,30.19024
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_51_840.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_51_840.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_51_840.jpg,0,1,0,30.19023
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_51_916.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_51_916.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_51_916.jpg,0,1,0,30.19024
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_51_985.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_51_985.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_51_985.jpg,0,1,0,30.19025
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_52_052.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_52_052.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_52_052.jpg,0,1,0,30.1901
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_52_121.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_52_121.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_52_121.jpg,0.15,1,0,30.1843
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_52_188.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_52_188.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_52_188.jpg,0.3,1,0,30.16959
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_52_265.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_52_265.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_52_265.jpg,0,1,0,30.18793
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_52_341.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_52_341.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_52_341.jpg,0,1,0,30.18993
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_52_415.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_52_415.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_52_415.jpg,0,1,0,30.19025
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_52_491.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_52_491.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_52_491.jpg,0,1,0,30.19032
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_52_565.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_52_565.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_52_565.jpg,0,1,0,30.19032
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_52_641.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_52_641.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_52_641.jpg,0,1,0,30.1905
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_52_714.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_52_714.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_52_714.jpg,0,1,0,30.19026
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_52_788.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_52_788.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_52_788.jpg,0,1,0,30.19029
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_52_861.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_52_861.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_52_861.jpg,0,1,0,30.19063
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_52_935.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_52_935.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_52_935.jpg,0,1,0,30.19021
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_53_006.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_53_006.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_53_006.jpg,0,1,0,30.19026
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_56_53_080.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_56_53_080.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_56_53_080.jpg,0,1,0,30.19025
